order_id,total_minutes
10407934c59d3db97345f2a75c2b9d72,43.893062591552734
6b758aeb3bcdfbfd9d92d0cef41b7f05,74.59593200683594
1e4dee201f3523f01e679c37ac6857df,79.44319152832031
8ddfa31d45ab560fa8923727de55fb60,113.20924377441406
b5dd1ff310c53e42aa22b9e6d4d2f98d,65.72055053710938
fc3e918649b10817c4b68b912db6b3d4,64.41399383544922
7b89177fa517b753a53f43acd265703c,83.30602264404297
1fc71b49e1d0619702b2a4b901bd9950,60.93886947631836
410ec4df85ec74856d43e8905f94b043,89.5926284790039
ff73e055ad479b1c1de614bdee0de34b,88.38323211669922
9f7fba2c246a640abe2466c422c88a33,83.9056167602539
b8dcc4d1e70e0058ff28165ab83843c3,91.35928344726562
07c62a5e700dfdf097debc114c293f40,71.89511108398438
608b43784ed0d7cb8649b84a8cbf65f5,105.27474212646484
e3363f3a7989f70e21291b8dd9236b16,77.50641632080078
be727d73b5f666300cb52d3963516579,88.5980453491211
88883caa72d4f6addce87d76ede51a02,103.59650421142578
06a1ba38b458209d865c81925d07bb3a,67.07630920410156
a4d935290c1bbcb0b2527e3a4af43f95,77.28926086425781
cd4b29e7f720a9dba4c99777c8f87b20,62.00961685180664
b24270fdf317fa2517921ac24da32403,84.3465576171875
c33f39d658d7c078cb9d93edf6a8fc25,74.5262680053711
6afe3288d50f6b61c99dbcd5d7f3eec1,74.92044067382812
ee8760d7040b24a55a503e3fbed6fadc,60.12515640258789
c23f1a220a613bfe1071f51b259dc265,57.67555236816406
f853ff1edfe580495f9519b1d9a7f015,55.43989944458008
04439602c73ccd1c610f9d7610876fca,115.5979232788086
62c649b7ef98c6671a1486d331200094,104.37191009521484
5d2501a5e9155f732467f223592bb0db,85.41555786132812
30c96aecad62c0a78cad16d615ca8cdb,71.75796508789062
1056a46f62ac15e7a7fab788366b63b6,74.135009765625
dfbfbd7bad8077e5c27e93d1f1136504,128.57754516601562
b07e670cdc4d4946c96071ca340f5d5d,76.25908660888672
7ae7421b4cf02ff2a0aa184e5c4b4a6d,106.55915069580078
2aaafd97cd456421388642956a381c46,117.97344970703125
d90346c5b9cefbb772576640203eb432,78.74517822265625
e1095bfe3f1318ef6bac62ae2c713599,53.162776947021484
757ef389f071a6c9a217c46ba8a3a44e,72.10820770263672
5988cd03b80df42c4cc768db9a6eb03b,55.91303253173828
71c22abfcdae4da7fa1e0da5eb826071,112.01493835449219
f64fb062ddd39096025017c782b2ac8b,96.98749542236328
3328286960f846a0c04d37b39043faa4,67.82613372802734
c9cc94e7ccd2f03421f173847f605b45,51.77888488769531
5b7a7e77630db080e35d2d6e4d04b373,49.4406623840332
07f1ee7649eee709037f2fed7df54459,103.08260345458984
096aacc55e2a0ea40909528dab369b63,93.58873748779297
1214c3b09fa50032084d789d7b78e826,88.62598419189453
6d75148b9099bfa3f2b5278110e5c6a0,63.00883483886719
f0ea9611c17860da75e162518a3e1367,90.31969451904297
d3de93a2137bd3f0f8ec2e2a21035175,76.88040161132812
784ec4babdea6a6a4148cd1e1a327572,50.729427337646484
a4288a7c97f435af970b1bba6205ae54,79.46648406982422
e5568a459c3a83f37f323286ddde14d2,51.417537689208984
a967b78cfee97cdc8cf70791b498874f,59.47325897216797
7cf1e0c47dbe165ec31aecfd4ce1b2ba,77.84321594238281
eb0c2ee531aae8208a3d47575e1ba4cf,90.42524719238281
373d00a1da1f146bcdf96f727ce532b1,76.46646881103516
a0145a1504b9aff0ec74144d41eed2ca,75.65438079833984
34dba717d8b39ca994b584a52b4e5280,76.81901550292969
d934f666933c17ff6d04952feb326eba,85.3609390258789
038ebf3f7fb4fe8c88769468d6cf4778,51.17638397216797
9ed18edc2247eb3342741a7f5fcda25e,68.77505493164062
946becbc30791d67c13dbf77900d4780,60.146636962890625
f717a0613eadeaff6b8987370cbecef7,68.7840576171875
46cad1f8e7ae6aad951e58132052e683,76.29301452636719
ec58b4c2d2f55a9dfc66a6a627eb2d9b,70.86421966552734
c8127d476bd7c29c6da8d58723d4e7ab,119.98916625976562
6924aec75d95c45a8bc5957b5fb48334,79.82406616210938
bc4ed88821ac4f7c05729d3f129daec0,84.68624114990234
57b54bfeefd7d9760b6bc52cf2614cc1,63.79640579223633
f6a1e415ffbc71ac7fbf7056b1cbd44d,154.29127502441406
90b18eae03344e221e5dc8267855b53f,77.11415100097656
6fc4fc57bd5751ab31ebef62109c4710,89.96044921875
0e0780f92962a2d5147103e3df694753,116.3936767578125
cee4786d046afaa40f1975681bf7504a,76.47377014160156
fc76cc3308fb02e5470e44f9405966b1,74.57188415527344
c03bfca3e0b805d7b32d0cab4c180c2a,64.08683013916016
597a2dbceb434a0b1cc5049df65c251d,96.88763427734375
b81ea54fd95f0a974efbe4ed6b1c5e40,69.64615631103516
5128921b7b05814064a09d0e7aa2e0d8,79.4496078491211
ec558fc6cd7db2ed622409de53e7c448,108.3831558227539
ef23e80e7641250113165a7097636801,100.78544616699219
10331d5f0fce606ee0fdf49fc56f4e8a,111.20375061035156
2b8de0cae2d449f069eceb5f7459028a,82.30558776855469
3d8cc5b44a07130eeacc02e139f5e1a6,54.050785064697266
6ffd5a30d9492f42a94d7a61cf94e6f4,63.966712951660156
f040ffc6ee971a4464c19bc601a47958,124.58860778808594
caf52006404dce843c0fe205e4a51df8,82.7126235961914
299f90d14e57407585845f7f3b9475e3,106.01448822021484
ece5d431ede188377b448d445f293740,101.8189926147461
f7ee6539ecf1a4800745d4309fe78899,51.26991271972656
3da16b8e55ee8c21ff9b9c04953d9dfa,60.115386962890625
e08febdc0cf48586a62dece8e7b7c498,78.6570053100586
cfb1a87edf214043b2bef9de223ab2ba,110.59029388427734
78ce7b5ddfddfa87cb8e10c5d3a816bf,104.08901977539062
2ed4b645df9ab97ccf13c38264f31519,63.51905059814453
58ca772f7b1107d0f4716c99552f175e,95.29951477050781
fb1599abab426555c4db144def28ba09,136.13076782226562
40040ebaa85f660f093a3b13f83b4d91,50.900238037109375
f7e1dd58fe237bfca244fe32d5b98246,62.562320709228516
e73bede4d1f05b53da1e28f2443db2b0,66.1178970336914
24ab785c15075c2e34b42d4fc84c4325,67.1889877319336
c1554894ba2e3946013f760685fc50b8,68.00077056884766
565543baa4feb2c6bb5dfcaf8db65479,111.80831146240234
362c4736c6190e63513ec8f350a8d915,75.79911041259766
4970f65ae66324d3a8ddcaa809b7fe57,58.62459945678711
760edebbbeee042edd9a8456c23c5497,73.72808837890625
9bd60393bcf0aab9d75dc6d1af10e140,62.66621017456055
f43a37b7074945152be3b7e86faa1c46,64.19905853271484
d1b9d82c09bde3c2767294a23f423c69,78.04267120361328
a9137b38926edb977680477c729d6f85,85.88529205322266
e87850a4e98adf4515cbcdaa33247c77,83.672607421875
8e9ae96e124334bd9ef3f8831ce71dc1,69.92547607421875
6c5b325e79e3de628be6bcdbbe363b72,81.82422637939453
c281f4b0dd3c591189653adab9c4fb9a,93.49105072021484
fa77da3cb82b5245e95eaa15e2b640f2,54.07176208496094
aabf83b3f6e8e54b8e43c2402ecad7ca,59.219383239746094
15bc6518db3a18c97abf81712a4baf66,98.34466552734375
37c694d5b48a4797f9876539c94da2d1,87.10690307617188
93d116eafb2ca5f7f563f50e9e859bb2,59.64323806762695
bb4bdbc6fbfeddd0af7680a581d83a4b,61.699588775634766
c8cb818dc7aa3c2947488811bb2758d5,92.36638641357422
52969eed6d64e76d4f394df0e780a8aa,68.00492858886719
a014cc2c5e3192984016a7e05b6aa4b0,105.76973724365234
1bdc3b353ec1012d281486f13b8c2b3a,88.14305877685547
eba24d50f63031b659a1ea9bf868fe5a,96.90070343017578
c410b10260a7c5bf10d153a16801440e,48.47447967529297
efb82bc1949661392bc34afadc78678f,117.508056640625
08bf8df1be73e71e63352b929d6e4257,84.93608856201172
8c1ae4e4abe2574b53bf427d8545bf87,110.21626281738281
4a4f9eec6c686215e5306fac8a78f0d6,64.7737045288086
4f25a7898fc92bec852d7f71833da8ec,74.18411254882812
76a1f174200224096c44e6582d9bc309,103.90605926513672
096e86be65dd299dcc5791a57aaf4acc,88.52519989013672
6cbabd6e0ed6bb1e12d25d59d5c8cd07,116.2447280883789
288dd3cb1cec0f1f5b4c3d336df1f3d4,89.33979797363281
1bfc0429832b9dab41d2a63eb8d9a076,55.16893005371094
b8a1cc826cc9a7190a79e45d41a0a7e2,68.95706176757812
f1d910271fe4182d87bdea049b7749c4,58.54042053222656
